MINERAL,MINERAL USAGE,LEADING SOURCES (2019 - 2022),LEADING SOURCES PERCENT,PRIMARY IMPORT SOURCE TO US,PRMARY SOURCE NET RELIENCE PERCENT,PRIMARY IMPORT SOURCE US RELATIONSHIP,LEADING PRODUCING COUNTRY,LEADING COUNTRY PRODUCTION,LEADING COUNTRY PRODUCTION US RELATIONSHIP,WORLD PRODUCTION PERCENT
Aluminum,used in almost all sectors of the economy,"Canada, United Arab Emirates, Bahrain, Russia",0.44,Jamaica,0.75,Neutral,Australia,98000000,Ally,25
Antimony,used in lead-acid batteries and flame retardants,#N/A,#N/A,China,0.83,Neutral,China,40000,Neutral,48
Arsenic,used in semi-conductors,"China, Morocco, Malaysia, Belgium",1,China,1,Neutral,Peru,27000,Neutral,45
Barite,used in hydrocarbon production.,"India, China, Morocco, Mexico",0.75,China,0.75,Neutral,India,2700000,Neutral,32
Beryllium,used as an alloying agent in aerospace and defense industries,#N/A,#N/A,#N/A,#N/A,#N/A,United States,190,None,58
Bismuth,"Bismuth, used in medical and atomic research","China, Republic of Korea, Belgium, Mexico",0.94,China,0.96,Neutral,China,16000,Neutral,80
Cerium,"used in catalytic converters, ceramics, glass, metallurgy, and polishing compounds",#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,,#N/A
Cesium,used in research and development,Germany,1,#N/A,#N/A,,#N/A,#N/A,,#N/A
Chromium,used primarily in stainless steel and other alloys,"South Africa, Kazakhstan, Russia, Canada",0.74,South Africa,0.83,Neutral,South Africa,18000000,Neutral,44
Cobalt,used in rechargeable batteries and superalloys,"Norway, Canada, Finland, Japan",0.67,Norway,0.76,Ally,Congo (Kinshasa),170000,Neutral,74
Dysprosium,"used in permanent magnets, data storage devices, and lasers",#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,,#N/A
Erbium,"used in fiber optics, optical amplifiers, lasers, and glass colorants",#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,,#N/A
Europium,used in phosphors and nuclear control rods,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,,#N/A
Fluorspar,"used in the manufacture of aluminum, cement, steel, gasoline, and fluorine chemicals","Mexico, Vietnam, China, South Africa",1,Mexico,1,Ally,China,5700000,Neutral,65
